Product,ASIN,Date,SKU,Units,Refunds,Sales,Promo,Ads,Sponsored products (PPC),% Refunds,Sellable Quota,Refund сost,Amazon fees,Cost of Goods,Gross profit,Net profit,Estimated payout,Margin,ROI,BSR,Real ACOS,Sessions,Unit Session Percentage,Sponsored Display
"NewEleven 50th Birthday Gifts For Women, 50th Birthday Decorations, 50 Years Old Gifts For Her, Sister, Mom, Bestie, 1975 Birthday Gift For Women, Fifties Wine Tumbler - 12 Oz Tumbler
COG: 3,84 / Price: 16,98",B0D5YHG24C,2025-07-18,V3-2DHI-A0G1,,,,,,,,100,3.84,,,3.84,3.84,,,,7939.0,,6.0,,
"NewEleven House Warming Gifts, New Home Ornament 2025, Dream Home Presents Ideas for Couple - Welcome Home Gifts, Housewarming Gift New Home, Best Housewarming Gift 2024 - Ceramic Ornament
COG: 0,68 / Price: 7,99",B0D6144Q48,2025-07-18,1Z-298F-OLVI,,,,,,,,-,,,,,,,,,83927.0,,3.0,,
"NewEleven Gifts New Home - Best Housewarming Gifts 2025, Housewarming Gift - Presents for Homeowners, First House Gift - New Home Candle
COG: 4,7 / Price: 15,98",B0D6GGZ5TL,2025-07-18,IV-JPRM-B4VI,,,,,,,,-,,,,,,,,,224948.0,,9.0,,
"NewEleven Canvas Book Tote Bag Gifts For Readers, Novel Lovers Gift, Bookish Gifts - Gift For Book Lovers Readers Nerds Bookworm Librarian Women - Bookish Items, Reading Accessories
COG: 3,17 / Price: 8,59",B0D6NQ8KL6,2025-07-18,9K-KRK1-ALN8,,,,,,,,-,,,,,,,,,224328.0,,2.0,,
"NewEleven Teacher Appreciation Gifts - Difference Maker Gift for Friend, Co-Worker, Boss - Motivational, Graduation Gifts for Women - Goodbye Gift for Coworkers - Scented Candle
COG: 5,58 / Price: 15,98",B0D72QM578,2025-07-18,8M-I3B0-E0CI,,,,,,,,-,,,,,,,,,224948.0,,2.0,,
"NewEleven Valentines Gifts for 50th Wedding Anniversary, 50th for Couple Parents Grandparents, 50 Years of Marriage Glass Cross Decoration Ornament for Golden Anniversary, Christmas Tree
COG: 2,1 / Price: 5,99",B0D7HN2MM5,2025-07-18,V3-KKSI-UMDP,,,,,,,,-,,,,,,,,,1622094.0,,1.0,,
"NewEleven Retirement Candle - Funny Retirement Gift for Woman - Retired Gift Idea for Mom, Nurse, Teacher, Coworker & Friends - Scented Candle
COG: 4,66 / Price: 15,98",B0D831XY4Y,2025-07-18,8G-IBWS-BHP3,,,,,,,,-,,,,,,,,,224948.0,,4.0,,
"NewEleven Gifts for Book Lovers, Reading Accessories Gift, Bookish Gifts Candles for Women Her, Books Club Gift, Bookish Items Presents for Readers Librarians Bookworm - Reading Book Candle
COG: 6,74 / Price: 17,98",B0D83SHR3X,2025-07-18,G3-8OQB-7E7S,,,,,,,,-,,,,,,,,,196263.0,,2.0,,
"NEWELEVEN Retirement Angel Figurine 2024 - Retirement Gift for Women, Nurse, Teacher, Doctor - Classic, Light Color
COG: 3,16 / Price: 25,99",B0DFBYSQTQ,2025-07-18,ZF-L7XO-E9LR,,,,,,,,-,,,,,,,,,842643.0,,1.0,,
"NewEleven 2024 Christmas Ornament, 2024 Year in Review Ornaments, Memorable 2024 Christmas Decor Gifts, Decorative Gifts for Friends, Coworker, Family - Ceramic Ornaments
COG: 1,12 / Price: 5,99",B0DH7VZ4CY,2025-07-18,TZ-P3U6-QGEY,,,,,,,,-,,1.96,-2.24,-0.28,-0.28,1.96,,-12.5,388545.0,,,,
"NewEleven 50th Birthday Gifts For Men Women - 1975 50th Birthday Decorations For Him Her - Present For Men Women Turning 50 Year Old Gifts For Mom, Dad, Wife, Husband - 20 Oz Tumbler
COG: 3,45 / Price: 21,98",B0DH83T7MF,2025-07-18,RP-GISO-TOFC,,,,,-9.5,-9.5,,-,,,,-9.5,-9.5,-9.5,,,7939.0,,13.0,,
"NewEleven Sister 2025, Sister Birthday Gifts for Women, Big Sister Gifts for Girls - Gift for Women, Soul Sister, BFF, Big Sister Gift Glass Christmas Ornaments
COG: 2 / Price: 5,99",B0DJXZ36VG,2025-07-18,O2-5UU0-154U,,,,,,,,-,,,,,,,,,540409.0,,1.0,,
"NewEleven Grandma Gifts from Granddaughter, Grandma and Granddaughter Ceramic Ornament Gift for Nana Nanny Gigi Grandmother, Present for Grandmother Round Ceramic Ornament Keepsake
COG: 1,16 / Price: 9,99",B0DJY5K8QD,2025-07-18,EZ-X0G8-U3J2,,,,,,,,-,,,,,,,,,501176.0,,1.0,,
"NewEleven Thank You Gifts for Women, Nurses, Teacher, Coworker, Friends - Gift for Women, Appreciation Present for Coworkers, Farewell, BFF, Woman, Men - Glass Christmas Ornaments
COG: 1,9 / Price: 5,99",B0DJY7689G,2025-07-18,2F-J6P4-R5IG,,,,,,,,-,,,,,,,,,388545.0,,1.0,,
"NewEleven Teacher Appreciation Christmas Ornament 2025 - Gift for Women, End of Year from Student, Retirement - Ceramic
COG: 0,9 / Price: 7,99",B0DK15Y5WB,2025-07-18,RN-DVIA-IJDI,,,,,,,,-,,,,,,,,,725462.0,,1.0,,
"NewEleven Women - Friend Gifts Ornaments 2025 - Friendship Gifts for Friends, Birthday Gift for Women, Besties, Soul Sisters - Ceramic Christmas Ornaments
COG: 0,91 / Price: 4,99",B0DK16MCXG,2025-07-18,JC-JJYR-OWD3,,,,,,,,-,,,,,,,,,388545.0,,1.0,,
"NewEleven Gifts for Women, Friendship, Friends, Birthday Gift for Friends Female BFF Old Best Friends, Best Friend Ornament, Bestie Ornament
COG: 0,93 / Price: 7,99",B0DK2YP1FB,2025-07-18,JR-LLGY-N975,,,,,,,,-,,6.09,-2.79,3.3,3.3,6.09,,118.28,388545.0,,1.0,,
"NewEleven for Aunt from Niece, Nephew for Auntie, Sister - Auntie Announcement, Promoted to Aunt, Best Aunts Ever Gift - Christmas Tree Decoration Ceramic Ornament
COG: 0,94 / Price: 6,99",B0DLV7X769,2025-07-18,DH-DI42-NMFV,,,,,,,,-,,,,,,,,,83927.0,,1.0,,
"NewEleven Retirement Ornament - Funny Retirement Gifts for Woman - Christmas Tree Decoration for Mom, Nurse, Teacher, Coworker & Friends
COG: 2,17 / Price: 7,99",B0DLVS7R7V,2025-07-18,O5-LD0Y-FJ4W,,,,,,,,-,,,,,,,,,388545.0,,1.0,,
"NewEleven 1985 40th Birthday Gifts For Women - 40 Year Old Birthday Gifts Idea For Women, Her, Mom, Wife - Turning 40 Gift For Woman - 20 Oz Tumbler
COG: 3,58 / Price: 21,98",B0DM61B4F2,2025-07-18,1Y-PY2P-6Q4W,,,,,-10.6,-10.6,,100,3.58,,,-7.02,-7.02,-10.6,,,2331.0,,24.0,,
"NewEleven House Warming Gifts, New Home Ornament 2025, Dream Home Gift Ideas Decor - Welcome Home Gifts, Housewarming Gift New Home, Best Housewarming Presents 2025 - Glass Ornament
COG: 2,33 / Price: 9,99",B0DPM5JXP7,2025-07-18,BK-7AQP-YXO7,,,,,-4.8,-4.8,,-,,,,-4.8,-4.8,-4.8,,,83927.0,,10.0,,
"NewEleven Gifts For Him, Her - Gift For Men, Dad, Husband, Friend - Thank You, Appreciation, Graduation Present For Men, Boss, Coworker, Teacher - 14 Oz Self Stirring Mug
COG: 8,36 / Price: 15,99",B0DQ59YSW3,2025-07-18,YB-7AHW-E7CH,,,,,,,,-,,,,,,,,,331389.0,,3.0,,
"NewEleven Engagement Gifts for Couples 2025 - Gift for Newly Engaged Couples, Happy Engagement Gifts for Her, Women, Friends, Bride to Be Gift, Glass Christmas Ornaments
COG: 2,1 / Price: 9,99",B0DR1SNKVX,2025-07-18,4L-EMQE-OQ2Y,,,,,,,,-,,,,,,,,,83927.0,,2.0,,
"NewEleven Wedding Gifts - Mr and Mrs, Bridal Shower Decorations - Wedding Gifts for Couples 2025, Bride Gift for Friends - Just Married Glass 2025 Ornament
COG: 1,81 / Price: 9,99",B0DRT2D2ZB,2025-07-18,GU-M8AT-5NTK,,,,,,,,-,,,,,,,,,83927.0,,5.0,,
"NewEleven Gifts For Mom From Husband Daughter, Son - Mom Birthday Gifts, Unique Present For Wife, Mama, Women - 20 Oz Tumbler
COG: 3,5 / Price: 16,98",B0DXVPDSJK,2025-07-18,KE-3OXS-UDHH,,,,,,,,-,,,,,,,,,73361.0,,1.0,,
"NewEleven Gift For Teachers - Teacher Appreciation Gifts For Women, New Teachers - Teacher Gifts For Women From Student, Friends, Family And Coworker - 20 Oz Tumbler
COG: 3,42 / Price: 12,98",B0DYDZFRZD,2025-07-18,4E-EG59-NN41,,,,,-13.49,-13.49,,-,,,,-13.49,-13.49,-13.49,,,41832.0,,12.0,,
"NewEleven Gifts For Brother - Brother Birthday Gifts For Big, Little Brothers, Siblings, Bro In Law - Funny Brothers Gift From Sister, Bro - 20 Oz Tumbler
COG: 3,42 / Price: 16,98",B0F17BH4MM,2025-07-18,I2-7HVI-3WQ3,,,,,,,,-,,,,,,,,,73361.0,,1.0,,
"NewEleven Fathers Day Gift For Dad - Funny Present For Father, Men - Dad Birthday Gift, Unique Father Gifts From Daughter, Son, Kid, Wife - 20 Oz Tumbler Navy
COG: 3,5 / Price: 16,98",B0F17F23MZ,2025-07-18,R8-7X5D-8W4W,,,,,,,,-,,,,,,,,,73361.0,,2.0,,
"NewEleven Uncle Birthday Gifts - Funny Uncle Gifts From Niece, Newphew, Kids - Fathers Day Gift, Unique Uncles Present, Best Present For Uncles - 20 Oz Tumbler
COG: 0 / Price: 14,98",B0F17GLNKP,2025-07-18,EK-W8MY-0MBR,,,,,,,,-,,,,,,,,,73361.0,,1.0,,
"NewEleven Gifts For Mom, Gifts Cards For Mommy From Daughter, Son, Kids - Funny Present For Birthday, Humorous Mom Greeting Card
COG: 0,42 / Price: 7,99",B0F2T6J36X,2025-07-18,JU-SXX5-LD1M,,,,,,,,-,,,,,,,,,50122.0,,1.0,,
"NewEleven Birthday Gifts For Mom, Gifts For Mom From Daughter, Birthday Card For Mommy - Cool Mothers From Daughter, Son, Kids - Greeting Card
COG: 0,42 / Price: 4,99",B0F2T9H9W8,2025-07-18,IH-G19E-BA1G,,,,,,,,-,,,,,,,,,1815.0,,1.0,,
"NewEleven Gifts For Mom From Daughter, Birthday Card For Mommy, Bonus Mom, Mother In Law - Cool Gifts For Mama From Daughter, Heartfelt Message To Mother - Greeting Card
COG: 0,42 / Price: 7,99",B0F2TB3Q7Q,2025-07-18,WZ-FOQA-VOQC,,,,,,,,-,,,,,,,,,50122.0,,2.0,,
"NewEleven Mother's Day Card, Mother Daughter Gift, Gifts For Mom From Daughter - Unique Mom Gift For Mother's Day, Heartfelt Message To Moms - Greeting Card
COG: 0,42 / Price: 7,99",B0F2TD6J1Q,2025-07-18,JR-0H6N-UXCH,,,,,,,,-,,,,,,,,,50122.0,,1.0,,
"NewEleven Birthday Gifts For Mom, Card For Mom From Daughter, Son, Kids - Funny Mother Birthday Gifts, Humorous Greeting Cards For Mothers, Mother in Law
COG: 0,42 / Price: 7,99",B0F2TDKZ4N,2025-07-18,UI-34PP-1D37,,,,,,,,-,,,,,,,,,50122.0,,1.0,,
"NewEleven Gifts For Dad, Dad Birthday Gift For Father From Daughter, Son, Kid, Wife - Birthday Card, Unique Gifts, Funny Present For Dads, Humorous Greeting Card
COG: 0,44 / Price: 7,99",B0F59PXL1F,2025-07-18,7G-FTQK-LHH4,,,,,,,,-,,,,,,,,,50122.0,,1.0,,
"NewEleven Birthday Card For Dad - Fathers Day Gift, Dad Gifts From Daughter, Son, Wife - Funnny Present, Dads Gift Idea For Bonus Dads, Father, Father In Law - Greeting Card
COG: 0,44 / Price: 7,99",B0F59S8H6T,2025-07-18,IA-GG14-LH7P,,,,,,,,-,,,,,,,,,18892.0,,1.0,,
"NewEleven Gifts For Dad Birhtday - Gifts For Dad, Funny Present From Kids, Daughter, Son - Unique Gift, Birthday Card For Father, Step Father - Greeting Card
COG: 0,44 / Price: 7,99",B0F59VGSY3,2025-07-18,P2-IYY6-4I6R,,,,,,,,-,,,,,,,,,50122.0,,1.0,,
"NewEleven Birthday Card For Dad - Fathers Day Gift, Heartfelt Present For Dads, Bonus Dads, Father In Law - Dad Birthday Gift From Daughter, Son, Kid, Wife - Greeting Card
COG: 0,44 / Price: 7,99",B0F59VGXBY,2025-07-18,4N-OLIJ-V92Z,,,,,,,,-,,,,,,,,,18892.0,,5.0,,
"NewEleven Husband Gift - Romantic Gifts, Father's Day Gifts For Husband From Wife - Unique Present, Heartfelt Message, Fathers Day Card For Husbands - Greeting Card
COG: 0,44 / Price: 7,99",B0F59VYMYR,2025-07-18,4N-UKMX-U3ON,,,,,,,,-,,,,,,,,,50122.0,,1.0,,
"NewEleven Dad Birthday Gift - Meaningful Present For Dads, Bonus Dads - Cute Dad Birthday Card, Fathers Day Card From Son, Daughter, Favorite Kids - Greeting Card
COG: 0,44 / Price: 7,99",B0F59X5XB6,2025-07-18,BQ-8IHB-2PJV,,,,,,,,-,,,,,,,,,18892.0,,2.0,,
"NewEleven Gifts For Son - Meaningful Fathers Day Card For Son From Mom And Dad - Unique Present, Heartfelt Messeage, Father's Day Gifts For Sons, Dad First Time - Greeting Card
COG: 0,44 / Price: 7,99",B0F59X7WSH,2025-07-18,H2-9Z1Y-AGEF,,,,,,,,-,,,,,,,,,18949.0,,1.0,,
"NewEleven Dad Gifts - Gifts For Dad From Daughter, Son, Kid, Wife - Heartfelt Message, Fathers Day Card For Dads, Bonus Das, Step Father - Greeting Card
COG: 0,44 / Price: 7,99",B0F59Y459Y,2025-07-18,RZ-9XXR-XH01,,,,,,,,-,,,,,,,,,18892.0,,2.0,,
"NewEleven Funny Dad Birthday Gift from Daughter, Son, Kids – Humorous Card for Daddy, Bonus Dad, Father-in-Law – Great for Father’s Day, Birthday, Just Because – Sentimental Greeting Card
COG: 0,44 / Price: 7,99",B0F59YVGWG,2025-07-18,8P-L50D-6IVR,,,,,,,,-,,-4.12,0.44,-3.68,-3.68,-4.12,,836.36,50122.0,,2.0,,
"NewEleven Grandpa Gifts - Grandpa Birthday Gifts, Gift For Grandparents From Kids, Child - Birthday Gift, Heartfelt Message, Fathers Day Card For Grandpa, Papa - Greeting Card
COG: 0,44 / Price: 7,99",B0F59Z29ZR,2025-07-18,OQ-C9LE-D894,,,,,,,,-,,,,,,,,,18892.0,,7.0,,
"NewEleven Gifts For Dad - Dad Birthday Card, Funny Present, Fathers Day Card For Dads From Daughter, Son, Kids - Unique Birthday, Father's Day Gift - Humorous Greeting Cards
COG: 0,44 / Price: 7,99",B0F5B1ZFQW,2025-07-18,92-DVSY-QP6W,,,,,,,,-,,,,,,,,,18892.0,,1.0,,
"NewEleven Father's Day Gifts, Dog Dad Gifts For Men, Unique Dads Gift For Father's Day, Cute Fathers Day Card From Dog, Puppy For Men Husband - Greeting Card
COG: 0,43 / Price: 7,99",B0F7LJYVN5,2025-07-18,PU-6IQ0-1725,,,,,,,,100,0.43,,,0.43,0.43,,,,50122.0,,1.0,,
"NewEleven Gift For Grandpa - Meaningful Grandpa Gifts From Granddaughter, Grandson - Grandpa Birthday Gifts For Grandfather, New Granddad, PaPa - Bible Jar
COG: 2,62 / Price: 16,98",B0F7WVKZ6F,2025-07-18,8O-S5PG-85KF,,,,,,,,-,,,,,,,,,14798.0,,12.0,,
"NewEleven Uncle Birthday Gifts - Gift For Uncle, Funcle - Meaningful Present, Birthday Gift For Uncles From Newphew, Niece, Kids - Bible Jar
COG: 2,62 / Price: 17,98",B0F7WYS1R1,2025-07-18,YA-B9EW-YOZ9,,,,,,,,-,,,,,,,,,14798.0,,11.0,,
"NewEleven Best Friend Birthday Gifts For Women - Best Friend Gift For Her, Him - Bestie Gift, Christian Present From Friends - Decorative Glass Inspirational Scripture Jar with 92 Bible Verse
COG: 2,62 / Price: 17,98",B0F8VPS7QN,2025-07-18,FY-G9UN-GE5E,,,,,,,,-,,,,,,,,,14798.0,,18.0,,
"NewEleven Dog Dad Gifts For Men - Humorous Present, Cute Birthday Gifts For Dog Lovers, Husband, Him - Funny Dog Dad Card From Friend, Family - Greeting Card
COG: 0,39 / Price: 6,99",B0FC5TBFWB,2025-07-18,60-KN47-M9LV,,,,,,,,-,,,,,,,,,18892.0,,8.0,,
"NewEleven Retirement Gift For Woman - Retirement Card For Women, Men, Boss - Funny Retirements Gifts For Men, Farewell Gifts For Coworkers From Work Bestie, Colleague - Greeting Card
COG: 0,39 / Price: 5,99",B0FC69R4PK,2025-07-18,A9-HSHI-ATQO,,,,,,,,-,,,,,,,,,10009.0,,28.0,,
"NewEleven Cat Mom Gifts For Women - Cat Birthday Card, Funny Gift For Cat Lover, Cat Mom, Her - Cat Lover Gifts For Women From Friend, Family - Greeting Card
COG: 0,39 / Price: 6,99",B0FC6CY15S,2025-07-18,5P-CAQZ-6FK5,,,,,,,,-,,,,,,,,,18892.0,,1.0,,
"NewEleven Gifts For Mom - Heartfelt Message, Birthday Card For Mom From Daughter, Son, Kids - Meaningful Gift, Unique Present For Mother - Greeting Card
COG: 0,39 / Price: 5,99",B0FC6DJMD9,2025-07-18,1E-URHL-R626,,,,,,,,-,,,,,,,,,18892.0,,7.0,,
"NewEleven Wedding Gifts For Couples 2025 - Funny Wedding Card For Bride And Groom, Newly Wed Gifts For Couple - Meaningful Present From Friend And Family - Greeting Card
COG: 0,39 / Price: 4,99",B0FC6DQZCQ,2025-07-18,DP-MOZ6-JMS1,,,,,,,,-,,,,,,,,,16135.0,,44.0,,
"NewEleven Retirement Gifts For Men 2025 - Coworker Leaving, Goodbye Gift, Farewell Gifts For Coworkers, Friends, Dad, Grandpa - Retirement Gift For Men From Friend, Family, Colleague - Whiskey Glass
COG: 1,96 / Price: 22,98",B0F18CMJ3L,2025-07-24,CU-4EWE-9UH1,51.0,,1171.98,-1.61,-157.38,-157.38,,-,,-425.58,-99.96,487.45,487.45,587.41,41.59,487.65,13106.0,13.43,206.0,24.76,
"NewEleven 50th Birthday Gifts For Men Women - 1975 50th Birthday Decorations For Him Her - Present For Men Women Turning 50 Year Old Gifts For Mom, Dad, Wife, Husband - 20 Oz Tumbler
COG: 3,29 / Price: 19,98",B0DH7YGD9Q,2025-07-24,EC-NYJH-0YZA,42.0,4.0,839.16,-8.2,-215.28,-215.28,9.52,-,-64.51,-311.55,-138.18,101.44,101.44,239.62,12.09,73.41,2731.0,25.65,184.0,22.83,
"NewEleven Gifts For Aunt - Aunt Gifts From Niece, Nephew - Birthday Gift For Auntie, New Aunts, Auntie, To Be Aunts - 16 Oz Coffee Glass
COG: 2,58 / Price: 15,98",B0CQJZP6TK,2025-07-24,FJ-K5JP-AWYT,30.0,1.0,479.4,-9.12,-63.96,-63.96,3.33,-,-8.67,-214.18,-77.4,106.07,106.07,183.47,22.13,137.04,25889.0,13.34,86.0,34.88,
"NewEleven 40th Birthday Gifts For Women, Her - 1985 40th Birthday Decorations For Women - 40 Year Old Gifts For Her, Mom, Wife, Sister, Friends - 16 Oz Coffee Glass
COG: 1,99 / Price: 17,98",B0DGGDX9P5,2025-07-24,EI-6RN9-0Z0A,27.0,1.0,458.46,-0.85,-174.62,-174.62,3.7,100,-7.81,-208.02,-53.73,13.43,13.43,63.18,2.93,25.0,8482.0,38.09,157.0,17.2,
"NewEleven Retirement Gifts, Farewell Gift, Goodbye Present for Coworkers, New Beginnings Gifts for Women Men, Christmas Gift for Coworkers Friends Work Bestie Boss Leader - 8 Oz Candle
COG: 4,99 / Price: 15,98",B0D7HMXCSP,2025-07-24,UB-TA3P-4YBQ,26.0,2.0,415.48,,,,7.69,100,-36.54,-198.38,-129.74,50.82,50.82,175.57,12.23,39.17,66340.0,,118.0,22.03,
"NewEleven Retirement Gift For Woman 2025 - Cool Retirement Gifts - Coworker Leaving Gifts, Farewell Presents, Retired Decorations, Farewell Goodbye Gift For Coworkers, Friends - 16 Oz Wine Glass
COG: 4,48 / Price: 22,98",B0DH88L44J,2025-07-24,3E-J0TV-6W9S,25.0,,574.5,-2.76,-184.43,-184.43,,,,-260.03,-112.0,15.28,15.28,127.28,2.66,13.64,12810.0,32.1,156.0,16.03,
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gift - Birthday Present Ideas For Father, New Papa, Bonus Father From Daughter, Son - 20 Oz Tumbler
COG: 3,56 / Price: 19,98",B0CG8N67SJ,2025-07-24,FQ-Q5JW-E8TK,22.0,,439.56,-22.0,-148.73,-148.73,,100,3.56,-169.18,-78.32,24.89,24.89,99.65,5.66,31.78,5708.0,33.84,156.0,14.1,
"NewEleven Sister Birthday Gifts - Gift For Sister, Soul Sis, Sisters In Law - Sisters Gifts From Sister, Brother, Friend, Family - Decorative Glass Scripture Jar With 92 Bible Verse
COG: 2,59 / Price: 18,98",B0F13S4HSG,2025-07-24,M7-LMCU-PTYK,21.0,,398.58,-3.99,-137.66,-137.66,,-,,-167.8,-51.8,37.33,37.33,89.13,9.37,72.07,17651.0,34.54,200.0,10.5,
"NewEleven 60th Birthday Gifts For Women - 1965 60th Birthday Decorations For Woman - Turning 60-60 Year Old Gifts For Women, Mom, Wife - 20 Oz Tumbler
COG: 3,26 / Price: 21,98",B0DM63J16N,2025-07-24,CB-D2S7-7LAE,18.0,,395.64,-4.4,-75.23,-75.23,,-,,-139.3,-58.68,118.03,118.03,176.71,29.83,201.14,2737.0,19.01,82.0,21.95,
"NewEleven Funny Retirement Gifts For Men, Women - Going Away Gift, Coworker Leaving Gifts For Women, Farewell Gift For Coworkers, Boss, Colleague - Greeting Card
COG: 0,39 / Price: 7,99",B0FC69XTZ9,2025-07-24,B4-IRKZ-AKKE,18.0,,125.82,-0.49,-29.82,-29.82,,-,,-62.02,-7.02,26.47,26.47,33.49,21.04,377.07,3106.0,23.7,54.0,33.33,
"NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For Auntie, Sister - Aunty Birthday Gift - Announcement, Promoted To Aunt - 16 Oz Coffee Glass
COG: 2,23 / Price: 15,98",B0BYCT1SRJ,2025-07-24,LH-BSSY-KKX9,16.0,,255.68,-12.79,-25.58,-25.58,,-,,-119.95,-35.68,61.68,61.68,97.36,24.12,172.87,32122.0,10.0,23.0,69.57,
"NewEleven Gifts For Mom, New Mother - Gifts For a Mom of Boys, Pregnant Mother, Expecting Momomy, Mama, Moms To Be, Mommy To Be - 16 Oz Coffee Glass
COG: 2,8 / Price: 15,98",B0CRVTN11L,2025-07-24,Y1-7KOS-V5KR,16.0,2.0,255.68,-2.4,-45.69,-45.69,12.5,50,-22.27,-121.69,-44.8,18.83,18.83,60.83,7.36,42.03,8544.0,17.87,96.0,16.67,
"NewEleven 40th Birthday Gifts For Men Women - 1985 40th Birthday Decorations For Men Women - 40 Year Old Birthday Gifts For Dad, Mom, Friends Turning 40-20 Oz Tumbler
COG: 4,21 / Price: 22,98",B08R8R2LQF,2025-07-24,JC-JMFX-W7IY,15.0,1.0,344.7,,-53.21,-53.21,6.67,-,-20.11,-119.25,-63.15,88.98,88.98,152.13,25.81,140.9,21626.0,15.44,43.0,34.88,
"NewEleven Engagement Gifts For Couples - Happy Wedding Cards For Bride And Groom - Romantic Present, Congratulation Wedding Gifts From Friend, Family - Greeting Card
COG: 0,39 / Price: 6,99",B0FC6FNMMD,2025-07-24,TU-XEZX-HS89,15.0,,104.85,-0.7,-61.88,-61.88,,-,,-51.63,-5.85,-15.21,-15.21,-9.36,-14.51,-260.0,7729.0,59.02,89.0,16.85,
"NewEleven 60th Birthday Gifts For Women - 1965 Birthday Decorations For Women - Happy 60th Celebration Gifts - Gift for turning 60 For Mom, Wife, Aunt - 12 Oz Wine Tumbler
COG: 3,31 / Price: 19,98",B08R8PXYL6,2025-07-24,ZG-6MPB-F5JV,13.0,,259.74,,-84.72,-84.72,,-,,-96.85,-43.03,35.14,35.14,78.17,13.53,81.66,7790.0,32.62,51.0,25.49,
"NewEleven Retirement Gifts For Woman 2025 - Funny Retirement Gifts For Coworker Leaving - Farewell, Leaving, Goodbye Gift For Coworkers, Friends - 12 Oz Tumbler
COG: 4,14 / Price: 22,98",B08ZRWW1W4,2025-07-24,A6-H1II-ZKFG,13.0,,298.74,,-85.82,-85.82,,-,,-103.35,-53.82,55.75,55.75,109.57,18.66,103.59,13780.0,28.73,70.0,18.57,
"NewEleven 50th Birthday Gifts For Women - 1975 50th Birthday Decorations For Women - Gifts For Her Turning 50 Year Old - 20 Oz Tumbler
COG: 3,31 / Price: 21,98",B0DH7X6R1J,2025-07-24,YJ-F5N3-DGJ5,13.0,1.0,285.74,,-122.64,-122.64,7.69,-,-19.24,-101.14,-43.03,-0.31,-0.31,42.72,-0.11,-0.72,2737.0,42.92,83.0,15.66,
"NewEleven Retirement Gift For Woman, Men 2025 - Goodbye Present, Going Away Gift, Farewell Gifts For Coworkers - Retirement Gifts For Men, Women From Colleague, Friend, Family - 20 Oz Tumbler
COG: 3,5 / Price: 22,98",B0F18PVLJ1,2025-07-24,WD-3UXP-TSPV,13.0,1.0,298.74,-2.3,-99.05,-99.05,7.69,100,-16.44,-108.14,-45.5,27.31,27.31,69.31,9.14,60.02,21105.0,33.16,83.0,15.66,
"NewEleven Birthday Gifts for Women - Thank You Present, Christian Gifts for Women, Mom, Teacher - Inspirational Gift for Coworker - Handmade Positive Sunflower Doll Crochet with Card
COG: 2,23 / Price: 9,99",B0FCLHRJ36,2025-07-24,0M-ATAJ-MC5Y,13.0,,129.87,-1.0,-266.08,-266.08,,-,,-61.96,-28.99,-228.16,-228.16,-199.17,-175.68,-787.03,,204.88,121.0,10.74,
"NewEleven Gifts For Nurse - Nurse Gift For Women - Caregiver Appreciation Gifts, Nursing Student, Nurses Practitioner - RN Gift For Nurses Women - 16 Oz Coffee Glass
COG: 2,33 / Price: 9,99",B0CBJR253J,2025-07-24,DM-ZO4D-MA58,12.0,,119.88,-3.1,-42.64,-42.64,,-,,-64.62,-27.96,-18.44,-18.44,9.52,-15.38,-65.95,26224.0,35.57,32.0,37.5,
"NewEleven Gifts For Mom - Birthday Card For Mom From Daughter, Son, Kids, Husband - Wife Gift - Unique Present Ideas For Mother, Mother In Law, Wife, New Mama - Greeting Card
COG: 0,46 / Price: 9,99",B0F2TDMHFC,2025-07-24,LT-01MF-LZ2N,10.0,,99.9,,-40.65,-40.65,,-,,-39.4,-4.6,15.25,15.25,19.85,15.27,331.52,8050.0,40.69,41.0,24.39,
"NewEleven Best Friends Gift - Heartfelt Message, Birthday Card For Friend - Best Friend Birthday Gifts For Women, Men, Meaningful Gift From Friends - Greeting Card
COG: 0,39 / Price: 7,99",B0FC6158DB,2025-07-24,6B-3XRW-U6OQ,10.0,,79.9,-0.4,-43.69,-43.69,,-,,-36.03,-3.9,-4.12,-4.12,-0.22,-5.16,-105.64,3106.0,54.68,92.0,10.87,
"NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Auntie, Sister - Aunty Birthday Gift, Announcement, Promoted To Auntie, Best Aunty Ever - 20 Oz Tumbler
COG: 3,83 / Price: 15,98",B0C9D2PHMH,2025-07-24,GX-USB4-E6T8,9.0,,143.82,-6.07,-26.9,-26.9,,-,,-63.7,-34.47,12.68,12.68,47.15,8.82,36.79,25797.0,18.7,24.0,37.5,
"NewEleven Gifts For Godmother - Will You Be My Godmother From GodChild - Pregnancy Announcement Gifts For God Mother, Godmom, Godparents - 16 Oz Coffee Glass
COG: 2,15 / Price: 14,98",B0CJ2CKDR8,2025-07-24,SE-AHQ6-UUXA,9.0,,116.82,,-15.84,-15.84,,-,,-64.26,-19.35,17.37,17.37,36.72,14.87,89.77,37135.0,13.56,31.0,29.03,
